id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
2MMonde.ma,2M Monde,,MA,,,c/MA,ara;fra,general,false,https://i.imgur.com/CwwRn4b.png
2MNational.ma,2M National,,MA,,,c/MA,ara,,false,https://www.lyngsat.com/logo/tv/num/2m_monde.png
2Plus2.ua,2+2,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/2plus2-ua.svg
2STV.sn,2S TV,,SN,,,c/SN,wol;fra,,false,https://i.imgur.com/3mbeewx.png
2TV.ge,2 TV,,GE,,,c/GE,kat,,false,https://i.imgur.com/VBmQCH7.png
31Kanal.kz,31 Kanal,,KZ,,,c/KZ,kaz,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/30303/2a00000170e2a3ef22bf7cfa4ff11e8405de/170x100
34Telekanal.ua,34 Telekanal,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/34_telekanal_ua.png
360.tr,360,,TR,,,c/TR,tur,,false,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/logo/202007/20200714/20200714014911873wjq_op.png
360degNovosti.ru,360° Novosti,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/360a-novosti-ru.png
360North.us,360 North,,US,,,c/US,eng,,false,
360TuneBox.us,360 Tune Box,,US,,,c/US,eng,,false,https://mtel.ba/oec/images/tv_channels/500a501065c4fafadc15c9d30fa3ce7c.png
360TV.ar,360 TV,,AR,,,c/AR,spa,,false,
363TV.tr,363 TV,,TR,,,c/TR,tur,,false,
365dneiTV.ru,365 dnei TV,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/54380/2a000001662f1565111cb46a270b2cad7144/170x100
365TV.tr,365 TV,,TR,,,c/TR,tur,,false,
366TV.ua,36.6 TV,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/366-tv-ua.png
3ABN.us,3ABN,,US,,,c/US,eng,religious,false,https://i.imgur.com/GVZuKc7.png
3ABNEnglish.us,3ABN English,,US,,,c/US,eng,,false,https://zap2it.tmsimg.com/h3/NowShowing/10002/s10002_h3_aa.png
3ABNInternational.us,3ABN International,,US,,,c/US,eng,religious,false,https://i.imgur.com/vhb8zvB.png
3ABNKidsNetwork.us,3ABN Kids Network,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/num/3abn_kids_us.png
3ABNLatino.us,3ABN Latino,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/hn_3abn-latino_m.png
3DBarkerChannel.ca,3D Barker Channel,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/num/3d_barker_channel_ca.png
3Plus.al,3 Plus,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_3plus.png
3Plus.ch,3+,,CH,,,c/CH,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/4_image_7_w116.webp
3PlusLatvija.lv,3+ Latvija,,LV,,,c/LV,lav,,false,https://cdn.tvstart.com/img/channel/207_1543475275-logo_64.jpg
3rdTV.gh,3rd TV,,GH,,,c/GH,eng,,false,
3sat.de,3sat,,DE,,,c/DE,deu,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/3sat.png
3Sport.af,3 Sport,,AF,,,c/AF,pus,,false,
3TV.bf,3 TV,,BF,,,c/BF,fra,,false,https://i.imgur.com/oYctB4J.png
4050Channel.th,4050 Channel,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/num/4050_channel_th.png
48NewsUK.pk,48 News UK,,PK,,,c/PK,eng,,false,
4E.gr,4E,,GR,,,c/GR,ell,,false,https://www.cosmote.gr/portal/image/journal/article?img_id=56014332&t=1544180299920
4Edu.mm,4 Edu,,MM,,,c/MM,mya,,false,https://www.lyngsat.com/logo/tv/num/4_tv_mm_edu.png
4EylulTV.tr,4 Eylül TV,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/num/4-eylul-tv-tr.png
4FunDance.pl,4 Fun Dance,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/Y8Vkrxsb2dvLW1pZ3JhdGVkLzRmdW4tZGFuY2UucG5nkpUCZADCw5UCACjCww
4FunKids.pl,4 Fun Kids,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/4funkids.png
4FunTV.pl,4 Fun TV,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/4funtv.png
4Kanal.ua,4 Kanal,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/4-kanal-ua.png
4KHeritage.us,4K Heritage,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/num/4k-heritage-us.png
4KUniverse.us,4KUniverse,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/num/4k-universe-us.png
4Kurd.fr,4 Kurd,,FR,,,c/FR,fra,,false,
4Music.uk,4Music,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb1758.png
4Plus.ch,4+,,CH,,,c/CH,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/7_image_7_w116.webp
4Seven.uk,4Seven,,UK,,,c/UK,eng,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1678_image_7_w116.webp
4TVNews.in,4TV News,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/4tv-news-in.png
4UTV.tr,4U TV,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/num/4u-tv-tr.png
54UnityTV.th,54 Unity TV,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/uu/unity_tv_54_th.png
5Gold.il,5 Gold,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/5-gold-il.png
5Kanal.kg,5 Kanal,,KG,,,c/KG,kir,,false,https://www.lyngsat.com/logo/tv/num/5-kanal-kg.png
5Kanal.mk,5 Kanal,,MK,,,c/MK,mkd,,false,https://cdn.tvpassport.com/image/station/100x100/5kanal.png
5Kanal.ru,5 Kanal,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/69315/2a000001600802273a72e1640280961cfa0b/orig
5Kanal.ua,5 Kanal,,UA,,,c/UA,ukr,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/5kanal.png
5KanalInternational.ru,5 Kanal International,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/5_kanal_ru.png
5Live.il,5 Live,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/5-live-il.png
5Plus.ch,5+,,CH,,,c/CH,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/8_image_7_w116.webp
5Plus.il,5 Plus,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/5-plus-il.png
5Plus.mm,5 Plus,,MM,,,c/MM,mya,,false,https://www.lyngsat.com/logo/tv/num/5-plus-mm.png
5RTV.ar,5R TV,,AR,,,c/AR,spa,,false,
5Select.uk,5 Select,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3028.png
5Sport4K.il,5 Sport 4K,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/5-sport-4k-il.png
5Star.uk,5 Star,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3023.png
5StarMax.us,5 StarMax,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/309.png
5StarMaxEast.us,5 StarMax East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/5max.png
5StarMaxWest.us,5 StarMax West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/5max.png
5Stars.il,5 Stars,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/5-stars-il.png
5Thukhuma.mm,5 Thukhuma,,MM,,,c/MM,mya,,false,https://www.lyngsat.com/logo/tv/num/5_thukhuma_mm.png
5Thukhuma2.mm,5 Thukhuma 2,,MM,,,c/MM,mya,,false,https://www.lyngsat.com/logo/tv/num/5_thukhuma_mm.png
5TV.am,5TV,,AM,,,c/AM,hye,,false,https://resizer.mail.ru/p/1dea41da-2cae-5daf-bd7f-2f93d9ffb30b/AAACQPjiNISxXL0M7OJyayH5_bpIH05R2UmPyBSONVnjUP92ICAhtQd7uIhMG2A2DSUSiEpSiwIExtkC7R5Lfkn4zSo.png
5USA.uk,5 USA,,UK,,,c/UK,eng,,false,https://otv-us-web.s3-us-west-2.amazonaws.com/logos/guide/2/Open/92x36_352/Source/24728/fiveusatv.png
5USAPlus1.uk,5 USA +1,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/num/5-usa-plus-1-uk.png
699AdultHardcoreShortsPPV.us,$6.99 Adult Hardcore Shorts PPV,,US,,,c/US,eng,,false,
6eren.dk,6'eren,,DK,,,c/DK,dan,,false,https://images.ctfassets.net/989y85n5kcxs/qLye9JslVy2cTEcO4vjZ4/212ee68c7efba51b5a0547e3c7902fa5/6eren_logo_rgb.jpg
6Plus.ch,6+,,CH,,,c/CH,deu,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1469_image_7_w116.webp
6ter.fr,6ter,,FR,,,c/FR,fra,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fceee54072118570a.2Epng/80x80/quality/80/6ter.png
6terSuisse.fr,6ter Suisse,,FR,,,c/FR,fra,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/9_image_7_w116.webp
6TVBangla.in,6 TV Bangla,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/6-tv-bangla-in.png
6TVTelugu.in,6 TV Telugu,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/6_tv_in.png
71BanglaTV.bd,71 Bangla TV,,BD,,,c/BD,ben,,false,
78TV.bg,7/8 TV,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2019/11/04/te_175843.jpg
7Central.au,7 Central,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7D7.ee,7D7,,EE,,,c/EE,est,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/7d7tv.png
7flix.au,7 flix,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101305020525.png
7Info.ci,7 Info,,CI,,,c/CI,fra,,false,https://service.canal-overseas.com/image-api/v1/image/284b460796d777dd97458b266e069352
7Kanal.kg,7 Kanal,,KG,,,c/KG,kir,,false,https://www.lyngsat.com/logo/tv/num/7-kanal-kg.png
7Kanal.kz,7 Kanal,,KZ,,,c/KZ,kaz,,false,https://www.lyngsat.com/logo/tv/num/7-kanal-kz.png
7mate.au,7 mate,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101305020523.png
7mateCentral.au,7 mate Central,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au_mate.png
7NewsHD.pk,7 News HD,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/num/7_news_pk.png
7NSW.au,7 NSW,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7Queensland.au,7 Queensland,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7QueenslandCairnsTowns.au,7 Queensland Cairns Towns,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7QueenslandMackayRock.au,7 Queensland Mackay Rock,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7QueenslandWideBay.au,7 Queensland Wide Bay,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
7Sky.iq,7 Sky,,IQ,,,c/IQ,ara,,false,
7SMusic.in,7S Music,,IN,,,c/IN,tam,music,false,https://i.imgur.com/P5EXpPy.jpg
7SpiritsTV.et,7 Spirits TV,,ET,,,c/ET,amh,,false,https://www.lyngsat.com/logo/tv/num/7-spirit-tv-et.png
7StarsTV.jo,7 Stars TV,,JO,,,c/JO,ara,,false,
7TelevisionRegiondeMurcia.es,7 Televisión Región de Murcia,,ES,,,c/ES,spa,,false,https://i.imgur.com/M0JqHa9.png
7thCircuit.lk,7th Circuit,,LK,,,c/LK,sin,,false,
7TV.ru,7 TV,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/54380/2a0000015d79a5c2d0b79832e5a60ca34314/z
7TV.sn,7TV,,SN,,,c/SN,wol;fra,,false,https://www.lyngsat.com/logo/tv/num/7tv-sn.png
7Two.au,7 Two,,AU,,,c/AU,eng,,false,https://otv-us-web.s3-us-west-2.amazonaws.com/logos/guide/media/ed49cf4f-1123-4bee-9c90-a6af375af310.png
7Victoria.au,7 Victoria,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/ss/seven_au.png
88Films.us,88 Films,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/364.png
88TV.us,88 TV,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/362.png
8kanal.by,8 kanal,,BY,,,c/BY,rus,,false,https://i.imgur.com/VpWmrEw.png
8Kanal.ru,8 Kanal,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/8_tv_ru.png
8Kanal.ua,8 Kanal,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/8-kanal-ua.png
8KanalInternational.ru,8 Kanal International,,RU,,,c/RU,rus,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/8tv.png
8KanalKrasnoyarsk.ru,8 Kanal Krasnoyarsk,,RU,,,c/RU,rus,,false,
8TV.my,8TV,,MY,,,c/MY,msa,,false,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/115_144.png
8XM.pk,8XM,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/num/8x_music_pk.png
92News.pk,92 News,,PK,,,c/PK,urd,news,false,https://i.imgur.com/OifwcrE.png
99TV.in,99 TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/99tv-in.png
9colors.kr,9colors,,KR,,,c/KR,kor,,false,https://www.lyngsat.com/logo/tv/num/9_colors_kr.png
9GEM.au,9 GEM,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png
9GEMAdelaide.au,9 GEM Adelaide,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png
9GEMBrisbane.au,9 GEM Brisbane,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png
9GEMMelbourne.au,9 GEM Melbourne,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png
9GEMPerth.au,9 GEM Perth,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png
9Go.au,9 Go!,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101204200428.png
9GoBrisbane.au,9 Go! Brisbane,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png
9GoMelbourne.au,9 Go! Melbourne,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png
9GoPerth.au,9 Go! Perth,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png
9GoSydney.au,9 Go! Sydney,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png
9Kanal.il,9 Kanal,,IL,,,c/IL,heb,,false,https://www.lyngsat.com/logo/tv/num/9-kanal-il.png
9Life.au,9 Life,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101204200424.png
9RushAdelaide.au,9 Rush Adelaide,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/num/9-rush-au.png
9RushBrisbane.au,9 Rush Brisbane,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/num/9-rush-au.png
9RushMelbourne.au,9 Rush Melbourne,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/num/9-rush-au.png
9RushPerth.au,9 Rush Perth,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/num/9-rush-au.png
9TV.mn,9 TV,,MN,,,c/MN,mon,,false,https://www.lyngsat.com/logo/tv/num/9_tv_mn.png
9Volna.ru,9 Volna,,RU,,,c/RU,rus,entertainment,false,https://avatars.mds.yandex.net/get-tv-channel-logos/27485/2a0000016fe6167945ca56e4f444cb0015ad/z
9XJalwa.in,9X Jalwa,,IN,,,c/IN,hin,music,false,https://i.imgur.com/6h83JRO.png
9XJhakaas.in,9X Jhakaas,,IN,,,c/IN,mar,music,false,https://i.imgur.com/aZ0f85I.png
9XM.in,9XM,,IN,,,c/IN,hin,music,false,https://i.imgur.com/fD7wLka.jpg
9XTashan.in,9X Tashan,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/IZr5tqGE.png
A1.ru,A1,,RU,,,c/RU,rus,series,false,https://i.imgur.com/lXlwfyw.png
A12TV.fr,A12 TV,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/aa/a12-tv-fr.png
A1EntertainmentTV.pk,A1 Entertainment TV,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/aa/a1-entertainment-tv-pk.png
A1Kids.ng,A1 Kids,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/a1-kids-ng.png
A1TV.in,A1 TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/a1_tv_in.png
A1TV.me,A1 TV,,ME,,,c/ME,srp,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145771.png
A1TV.uk,A1 TV,,UK,,,c/UK,eng,,false,
A2.al,A2,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/aa/a2-al.png
